20350.0,5420.0,9.139125 
11881.0,5422.0,5.8441963 
19882.0,5422.0,7.926148 
23037.0,5423.0,16.137094 
27869.0,5422.0,9.091005 
27902.0,5423.0,7.771139 
28690.0,5422.0,5.558151 
19700.0,5424.0,13.325594 
21027.0,5424.0,10.785116 
22123.0,5424.0,3.5342782 
11818.0,5427.0,4.6925173 
28145.0,5426.0,5.5619407 
9072.0,5429.0,11.088777 
12020.0,5428.0,3.595254 
28065.0,5428.0,9.172881 
16452.0,5431.0,10.2241535 
20885.0,5431.0,14.354661 
23018.0,5430.0,16.110714 
27970.0,5430.0,10.564037 
14983.0,5432.0,13.984717 
17152.0,5432.0,12.832561 
21739.0,5432.0,7.333278 
25967.0,5433.0,5.3548408 
18724.0,5435.0,10.332646 
22854.0,5435.0,15.712243 
23973.0,5435.0,11.96166 
25418.0,5435.0,13.158436 
27730.0,5435.0,4.2879276 
16380.0,5436.0,12.298589 
19763.0,5437.0,13.329919 
10397.0,5438.0,9.656362 
13799.0,5438.0,13.643255 
15423.0,5438.0,9.223113 
25271.0,5438.0,8.532931 
10222.0,5440.0,9.951217 
16845.0,5440.0,9.112258 
17205.0,5440.0,12.925368 
25088.0,5441.0,12.341515 
28812.0,5440.0,7.434526 
14154.0,5442.0,10.714204 
20414.0,5442.0,9.599127 
21303.0,5443.0,5.4433503 
25884.0,5443.0,6.2325344 
28403.0,5443.0,8.067732 
8025.0,5445.0,7.224693 
12346.0,5444.0,2.0841472 
21347.0,5445.0,1.2574749 
25631.0,5445.0,11.131964 
18205.0,5447.0,7.0600705 
18845.0,5446.0,10.968569 
21880.0,5446.0,4.2262363 
23168.0,5446.0,16.760244 
24087.0,5447.0,12.964578 
7221.0,5448.0,10.474555 
24191.0,5448.0,12.698391 
17313.0,5451.0,12.859694 
8359.0,5452.0,7.432382 
8432.0,5452.0,5.624502 
19564.0,5452.0,13.112476 
19951.0,5452.0,8.330666 
13632.0,5454.0,14.960139 
15311.0,5454.0,8.436263 
17606.0,5457.0,8.041752 
21162.0,5457.0,5.524484 
22138.0,5459.0,7.1530128 
11851.0,5461.0,6.4629784 
15769.0,5460.0,7.368834 
26673.0,5461.0,5.803972 
28076.0,5460.0,8.899416 
8930.0,5463.0,14.96639 
22052.0,5462.0,4.6617026 
27861.0,5462.0,7.7252426 
14306.0,5464.0,10.702905 
14618.0,5465.0,10.541761 
20606.0,5465.0,14.599884 
22091.0,5464.0,4.8487844 
23226.0,5464.0,16.260633 
23619.0,5464.0,2.7648637 
24136.0,5465.0,12.944206 
24910.0,5465.0,13.2637 
6363.0,5466.0,5.6816745 
11884.0,5467.0,6.313161 
15031.0,5467.0,13.471249 
27629.0,5466.0,4.5371284 
28278.0,5466.0,9.674153 
11798.0,5469.0,5.4885387 
15844.0,5469.0,9.607378 
17899.0,5469.0,8.573067 
19667.0,5469.0,13.506506 
28231.0,5469.0,10.072915 
28351.0,5468.0,9.856555 
16119.0,5470.0,12.946318 
9689.0,5473.0,4.490483 
10478.0,5473.0,9.685159 
21127.0,5473.0,6.987694 
25292.0,5473.0,11.705873 
8452.0,5474.0,6.207866 
10291.0,5474.0,9.225091 
10375.0,5475.0,9.807084 
18846.0,5474.0,11.018918 
9654.0,5476.0,4.492667 
15896.0,5477.0,8.407937 
17627.0,5476.0,8.093654 
19919.0,5477.0,8.660006 
24362.0,5477.0,5.8880386 
24831.0,5476.0,12.562088 
27222.0,5476.0,5.919247 
6236.0,5479.0,5.563877 
15252.0,5479.0,8.639923 
15380.0,5478.0,8.807289 
21481.0,5478.0,6.665242 
28473.0,5478.0,9.3160715 
15282.0,5480.0,8.20965 
20344.0,5481.0,10.809927 
21917.0,5480.0,5.044063 
24235.0,5481.0,9.348735 
26614.0,5481.0,5.471389 
26854.0,5480.0,7.102535 
9522.0,5482.0,6.696095 
14672.0,5483.0,10.6024885 
21884.0,5482.0,4.861639 
7741.0,5485.0,8.906647 
12901.0,5484.0,9.590198 
16613.0,5484.0,6.3492517 
20216.0,5484.0,8.397554 
21531.0,5484.0,6.573905 
28747.0,5485.0,7.4687076 
19116.0,5487.0,9.678315 
20198.0,5487.0,8.435281 
20641.0,5486.0,14.472136 
25110.0,5487.0,11.682942 
25367.0,5486.0,12.43193 
28132.0,5486.0,7.836471 
17806.0,5488.0,8.310774 
17961.0,5489.0,8.987185 
24771.0,5489.0,10.240421 
14283.0,5490.0,10.678643 
20955.0,5490.0,11.31024 
21728.0,5491.0,9.766788 
15564.0,5493.0,7.1179566 
21206.0,5492.0,5.191995 
23984.0,5492.0,8.033428 
6322.0,5494.0,5.6368117 
11852.0,5496.0,6.5491977 
12999.0,5497.0,10.851589 
16926.0,5497.0,9.997676 
21834.0,5497.0,7.3128743 
24884.0,5496.0,12.337318 
28483.0,5496.0,9.072354 
7557.0,5499.0,7.8285475 
8113.0,5498.0,3.5414262 
15486.0,5498.0,6.5299397 
14132.0,5501.0,10.895665 
14164.0,5500.0,10.945585 
25199.0,5501.0,8.700452 
22063.0,5502.0,5.286406 
27880.0,5503.0,6.745887 
28756.0,5503.0,7.391634 
14803.0,5505.0,13.726825 
25923.0,5505.0,8.811197 
26736.0,5504.0,8.2703495 
17776.0,5506.0,8.9970665 
19770.0,5507.0,12.84932 
20311.0,5506.0,11.222952 
22262.0,5509.0,9.531583 
9316.0,5510.0,13.837243 
16158.0,5511.0,12.981608 
22938.0,5511.0,16.064482 
25252.0,5510.0,9.36958 
28543.0,5510.0,7.103381 
27908.0,5513.0,7.5261545 
8693.0,5514.0,7.5514894 
11046.0,5514.0,11.649022 
11733.0,5515.0,6.184744 
22699.0,5514.0,14.717073 
24115.0,5515.0,10.887593 
27702.0,5514.0,4.3163877 
21468.0,5516.0,6.4140477 
11322.0,5519.0,12.620448 
11687.0,5518.0,5.834571 
16811.0,5519.0,11.09299 
16856.0,5519.0,11.33611 
8503.0,5521.0,6.478218 
12682.0,5521.0,5.649961 
5283.0,5523.0,9.447688 
6627.0,5523.0,5.52143 
10312.0,5522.0,9.546237 
15408.0,5522.0,8.083645 
21647.0,5523.0,10.162697 
13003.0,5525.0,10.90345 
15912.0,5524.0,10.418392 
17263.0,5524.0,12.009445 
23418.0,5524.0,9.012701 
27657.0,5525.0,4.302003 
28406.0,5525.0,12.047707 
14883.0,5527.0,12.871788 
17737.0,5526.0,9.262587 
20611.0,5526.0,14.435057 
11765.0,5528.0,5.5376396 
20182.0,5529.0,8.704087 
21291.0,5528.0,1.9041951 
27371.0,5529.0,3.6687534 
7156.0,5531.0,11.033104 
8732.0,5531.0,8.810087 
15618.0,5530.0,6.7980137 
16888.0,5531.0,11.242821 
19446.0,5531.0,12.563038 
19560.0,5530.0,13.108334 
22020.0,5531.0,6.855749 
23976.0,5531.0,8.892308 
24031.0,5531.0,12.321472 
14475.0,5533.0,6.7460737 
18728.0,5533.0,10.557682 
21921.0,5533.0,6.892169 
22731.0,5533.0,14.684437 
28387.0,5533.0,13.076958 
3903.0,5535.0,6.386531 
7960.0,5534.0,5.4106174 
19943.0,5535.0,10.048791 
21982.0,5535.0,7.0427465 
3724.0,5536.0,5.8914933 
16764.0,5536.0,11.24719 
23639.0,5536.0,4.653957 
23754.0,5537.0,4.4141135 
24080.0,5537.0,10.123147 
27322.0,5537.0,4.0404835 
28172.0,5536.0,9.958621 
28348.0,5537.0,12.359603 
21430.0,5539.0,6.6700263 
24852.0,5539.0,13.009395 
28314.0,5538.0,11.31368 
11186.0,5540.0,12.895057 
15395.0,5540.0,8.040188 
20099.0,5540.0,6.905579 
24968.0,5540.0,16.280708 
14684.0,5543.0,7.8091207 
19824.0,5543.0,12.193339 
24344.0,5542.0,7.3798003 
25386.0,5542.0,11.731142 
27466.0,5543.0,3.93794 
9060.0,5545.0,11.743339 
13117.0,5546.0,12.242891 
14578.0,5546.0,8.070719 
17352.0,5547.0,11.394106 
21232.0,5546.0,4.2213397 
21571.0,5546.0,8.036411 
24160.0,5547.0,12.937205 
24724.0,5547.0,5.553391 
25030.0,5546.0,16.039808 
27105.0,5547.0,3.6519654 
12077.0,5548.0,1.7306246 
13467.0,5549.0,14.739826 
19907.0,5548.0,9.938193 
23460.0,5549.0,10.384959 
24647.0,5548.0,1.9608874 
21845.0,5550.0,7.846118 
14651.0,5553.0,7.296681 
28371.0,5552.0,12.112244 
3689.0,5555.0,6.0527234 
5971.0,5554.0,11.472268 
11656.0,5555.0,6.6108403 
22259.0,5554.0,10.663325 
23915.0,5555.0,8.251202 
24523.0,5555.0,4.9378333 
24552.0,5554.0,5.0300307 
26878.0,5555.0,10.30892 
6509.0,5557.0,4.9404297 
16654.0,5557.0,9.510467 
23536.0,5556.0,8.529996 
19014.0,5558.0,9.918512 
21584.0,5559.0,8.005485 
25308.0,5558.0,11.158542 
15568.0,5561.0,7.743728 
21707.0,5561.0,11.065964 
22093.0,5560.0,7.0750775 
27909.0,5561.0,6.530954 
5300.0,5563.0,9.448467 
8456.0,5562.0,6.258653 
11618.0,5563.0,6.412633 
8506.0,5564.0,4.9561405 
21193.0,5565.0,4.5534015 
8915.0,5567.0,12.301122 
14518.0,5568.0,6.671169 
8805.0,5571.0,8.125489 
15506.0,5571.0,8.063202 
19453.0,5570.0,12.532997 
24402.0,5571.0,3.3137937 
28570.0,5570.0,7.330555 
6901.0,5572.0,6.966737 
11805.0,5573.0,5.3467464 
12859.0,5572.0,6.1375237 
17514.0,5573.0,7.099038 
18664.0,5572.0,10.284502 
20528.0,5573.0,15.0627 
22325.0,5573.0,12.113043 
25202.0,5573.0,6.8521852 
12612.0,5574.0,7.0312243 
18483.0,5574.0,8.945416 
23488.0,5575.0,10.805661 
25430.0,5575.0,11.80257 
27853.0,5574.0,6.0138035 
8266.0,5577.0,4.6477227 
9688.0,5577.0,4.0379577 
11543.0,5576.0,6.9421716 
21637.0,5577.0,10.9003935 
21693.0,5576.0,11.071528 
21912.0,5576.0,6.7072983 
24455.0,5576.0,4.637186 
6474.0,5578.0,4.83172 
9138.0,5578.0,10.212891 
19124.0,5579.0,7.794541 
19253.0,5578.0,9.236573 
4191.0,5581.0,5.0218687 
16104.0,5581.0,12.453486 
20255.0,5580.0,14.19677 
20438.0,5581.0,16.129608 
27822.0,5581.0,5.9065714 
13250.0,5583.0,12.066508 
13983.0,5582.0,8.032856 
11767.0,5584.0,5.3791766 
12913.0,5584.0,6.87916 
20161.0,5584.0,9.458477 
21537.0,5585.0,7.5775514 
26660.0,5585.0,13.506557 
8755.0,5586.0,8.140554 
11862.0,5587.0,4.3265266 
12261.0,5586.0,3.1870217 
24602.0,5586.0,4.2910004 
25128.0,5587.0,13.383176 
25785.0,5586.0,11.794573 
13199.0,5588.0,12.545849 
14494.0,5588.0,6.675012 
23949.0,5589.0,7.5956755 
25517.0,5589.0,11.721429 
7984.0,5590.0,5.855123 
21403.0,5590.0,7.1447105 
23988.0,5591.0,9.743108 
5735.0,5592.0,8.2846575 
6761.0,5592.0,7.3225784 
28425.0,5593.0,13.207082 
14103.0,5595.0,8.566591 
18391.0,5594.0,9.104936 
21106.0,5594.0,3.0045054 
24498.0,5594.0,4.628615 
24934.0,5595.0,10.431921 
13031.0,5597.0,11.827284 
15553.0,5596.0,7.8406854 
6866.0,5599.0,6.8833323 
14437.0,5599.0,6.406759 
14532.0,5598.0,5.7094088 
19192.0,5598.0,7.4359994 
24304.0,5599.0,9.06316 
24101.0,5601.0,9.759363 
26471.0,5601.0,4.6668544 
11415.0,5602.0,10.110355 
11589.0,5603.0,6.1377497 
13647.0,5602.0,13.2994585 
23487.0,5602.0,11.825825 
24403.0,5602.0,3.2920525 
9577.0,5605.0,7.7421246 
20087.0,5604.0,7.3849907 
23430.0,5605.0,12.549204 
24019.0,5604.0,9.285481 
28500.0,5605.0,10.493498 
11616.0,5607.0,5.953469 
14648.0,5607.0,6.467157 
20735.0,5606.0,15.410396 
23040.0,5607.0,16.685776 
24545.0,5606.0,5.7564273 
14609.0,5608.0,6.5201573 
17690.0,5609.0,6.3820477 
21715.0,5609.0,11.039997 
23372.0,5608.0,14.638522 
27979.0,5609.0,9.911806 
5814.0,5610.0,9.705048 
23012.0,5610.0,16.70239 
24733.0,5611.0,7.9570103 
24831.0,5611.0,11.452233 
24990.0,5611.0,13.011291 
28112.0,5610.0,12.081637 
12823.0,5613.0,5.2379923 
14300.0,5613.0,9.449636 
28328.0,5613.0,13.746913 
4982.0,5615.0,9.113383 
10386.0,5615.0,12.565184 
14684.0,5615.0,6.9491677 
15776.0,5614.0,10.75707 
26544.0,5615.0,7.152569 
16470.0,5616.0,8.781243 
18071.0,5617.0,3.9395177 
23167.0,5617.0,16.76577 
22772.0,5618.0,14.540575 
14487.0,5621.0,5.80942 
18987.0,5620.0,6.9508657 
23990.0,5620.0,9.662157 
13593.0,5622.0,12.889771 
14180.0,5622.0,7.7560973 
24056.0,5622.0,9.455646 
25174.0,5622.0,11.6733 
11395.0,5624.0,9.964294 
12291.0,5625.0,3.3371875 
18494.0,5625.0,9.187327 
20181.0,5625.0,9.459588 
23278.0,5624.0,16.154816 
23536.0,5625.0,10.501309 
24793.0,5625.0,12.231079 
5181.0,5627.0,10.473326 
7993.0,5627.0,5.5910363 
11720.0,5626.0,4.3722773 
20155.0,5626.0,8.858096 
6405.0,5629.0,5.2800565 
8196.0,5628.0,2.8426378 
14737.0,5629.0,7.854026 
18324.0,5628.0,9.91161 
18654.0,5628.0,9.8709955 
19580.0,5629.0,12.813061 
21473.0,5629.0,5.780928 
22628.0,5629.0,12.796076 
28457.0,5628.0,12.282754 
9553.0,5630.0,7.779918 
11962.0,5630.0,3.726242 
17621.0,5631.0,6.851696 
21839.0,5631.0,9.429124 
22389.0,5633.0,13.103805 
15534.0,5634.0,7.8713403 
17070.0,5634.0,12.993287 
6538.0,5636.0,4.811828 
20626.0,5636.0,13.923091 
25389.0,5637.0,6.8800597 
15382.0,5639.0,5.4880886 
16865.0,5638.0,12.8611355 
19208.0,5639.0,7.5350113 
23936.0,5639.0,9.585432 
24612.0,5641.0,4.4687815 
24921.0,5640.0,12.7485285 
25094.0,5640.0,16.269411 
25267.0,5641.0,9.396886 
26440.0,5642.0,4.931425 
19173.0,5644.0,7.2569947 
24520.0,5644.0,5.1623173 
13114.0,5647.0,7.076347 
19898.0,5646.0,9.025794 
22996.0,5647.0,16.768957 
28483.0,5647.0,12.186955 
28563.0,5647.0,7.2754564 
13038.0,5649.0,11.129087 
14797.0,5651.0,9.469008 
15898.0,5650.0,11.483887 
6499.0,5653.0,3.4123077 
13714.0,5652.0,11.008681 
15057.0,5653.0,9.681808 
15191.0,5653.0,4.1973624 
16557.0,5653.0,8.608866 
20999.0,5652.0,4.4728684 
11620.0,5655.0,5.821936 
11947.0,5655.0,3.7259843 
8860.0,5656.0,7.587137 
14473.0,5657.0,6.3929863 
18917.0,5657.0,6.115139 
20368.0,5657.0,17.457607 
25758.0,5656.0,13.456848 
26140.0,5656.0,2.7758522 
6649.0,5659.0,5.7637362 
23542.0,5658.0,10.702756 
23989.0,5659.0,8.845899 
24991.0,5658.0,11.268962 
16800.0,5660.0,14.373552 
21604.0,5660.0,11.137988 
21673.0,5661.0,10.962997 
27226.0,5661.0,3.3389525 
14330.0,5663.0,9.564835 
21406.0,5665.0,6.2372603 
4903.0,5666.0,7.811863 
15036.0,5667.0,9.674243 
15677.0,5667.0,11.005305 
13895.0,5668.0,8.718488 
19035.0,5669.0,5.3106527 
8408.0,5671.0,1.9654725 
16411.0,5671.0,8.677722 
10910.0,5672.0,9.684939 
14885.0,5672.0,11.150824 
19209.0,5673.0,6.440006 
20535.0,5672.0,14.489129 
22322.0,5673.0,12.870837 
24777.0,5672.0,11.12511 
8514.0,5674.0,1.9757062 
16677.0,5675.0,13.42351 
18723.0,5674.0,6.4329886 
23106.0,5674.0,16.784786 
25303.0,5675.0,9.990278 
27052.0,5674.0,6.709867 
14418.0,5677.0,6.0968714 
26477.0,5676.0,7.11891 
28481.0,5677.0,12.407733 
6043.0,5679.0,6.2797484 
6314.0,5678.0,5.2711935 
17477.0,5679.0,10.739567 
20170.0,5679.0,10.754419 
22081.0,5679.0,7.227262 
25209.0,5678.0,13.048612 
27429.0,5678.0,1.9285327 
6376.0,5680.0,4.879141 
24316.0,5680.0,10.344813 
25076.0,5680.0,16.543816 
27963.0,5681.0,9.655596 
6954.0,5682.0,5.517155 
7249.0,5683.0,7.3712034 
7752.0,5683.0,10.943802 
19492.0,5683.0,13.016843 
21506.0,5682.0,10.516827 
23644.0,5683.0,7.837851 
7563.0,5684.0,11.926229 
22466.0,5685.0,12.592259 
24753.0,5685.0,11.342363 
3819.0,5687.0,11.001825 
10011.0,5686.0,9.05542 
19643.0,5686.0,13.251409 
24868.0,5687.0,6.6778007 
16762.0,5688.0,14.519158 
19103.0,5689.0,8.027704 
23164.0,5691.0,16.697968 
8986.0,5692.0,9.20834 
15023.0,5693.0,9.856599 
24093.0,5692.0,9.081744 
25776.0,5693.0,13.3419695 
12969.0,5695.0,9.32942 
13069.0,5695.0,11.141916 
15532.0,5694.0,8.77395 
27263.0,5695.0,4.078019 
25476.0,5698.0,9.995292 
28302.0,5699.0,18.296144 
9833.0,5703.0,8.407054 
24285.0,5703.0,10.132615 
25322.0,5703.0,6.612035 
5827.0,5704.0,8.793854 
6134.0,5707.0,3.828207 
15000.0,5707.0,9.722274 
18946.0,5706.0,9.363539 
26532.0,5706.0,11.756884 
19202.0,5708.0,2.0518584 
19596.0,5708.0,13.276293 
27312.0,5709.0,3.3484716 
13009.0,5711.0,7.070581 
13302.0,5710.0,13.337569 
14430.0,5710.0,5.975365 
20935.0,5710.0,6.7770963 
15965.0,5712.0,11.355917 
17551.0,5713.0,9.802239 
18456.0,5712.0,9.970296 
23643.0,5713.0,7.7449045 
23970.0,5713.0,9.023036 
25379.0,5713.0,6.473864 
7295.0,5715.0,7.5729136 
10186.0,5715.0,7.945149 
19080.0,5715.0,8.801545 
25689.0,5714.0,16.507545 
26738.0,5714.0,20.27051 
4711.0,5716.0,8.766309 
14264.0,5716.0,7.0928655 
18053.0,5717.0,3.979282 
19546.0,5716.0,13.366058 
23410.0,5716.0,15.495831 
7664.0,5719.0,11.2691145 
11972.0,5718.0,3.7372532 
24012.0,5718.0,9.226449 
4514.0,5720.0,12.907957 
8693.0,5721.0,3.8740208 
28614.0,5721.0,7.4240246 
4202.0,5723.0,10.095406 
12286.0,5723.0,3.7762756 
25008.0,5723.0,16.776001 
4807.0,5724.0,8.31143 
7448.0,5724.0,8.822862 
20630.0,5724.0,11.581689 
21101.0,5725.0,3.3893363 
24424.0,5725.0,7.712439 
7909.0,5727.0,9.740769 
9714.0,5726.0,9.595386 
12986.0,5727.0,6.904931 
20122.0,5726.0,9.8804655 
27065.0,5726.0,5.909212 
10892.0,5729.0,9.056469 
16415.0,5729.0,8.706985 
18608.0,5728.0,8.899624 
20703.0,5728.0,11.815722 
25787.0,5728.0,13.219381 
15243.0,5730.0,4.117969 
19291.0,5731.0,4.4193993 
23523.0,5731.0,10.933426 
13073.0,5732.0,10.422252 
22626.0,5732.0,12.680735 
24075.0,5733.0,8.604569 
25339.0,5732.0,6.2921968 
9386.0,5735.0,12.03082 
18295.0,5735.0,12.364509 
22989.0,5734.0,16.99938 
10427.0,5737.0,10.308262 
23230.0,5736.0,16.507305 
2872.0,5739.0,2.5639002 
6616.0,5738.0,3.8173761 
9523.0,5739.0,12.545756 
11647.0,5739.0,2.756008 
17399.0,5740.0,12.037361 
18841.0,5741.0,9.325617 
22724.0,5740.0,13.887047 
5945.0,5743.0,5.7945433 
4616.0,5745.0,9.966851 
13124.0,5745.0,10.804416 
20725.0,5745.0,11.834071 
22903.0,5745.0,15.81715 
2954.0,5746.0,2.6182017 
4927.0,5747.0,7.6136045 
22064.0,5749.0,4.993214 
5911.0,5751.0,6.208986 
19339.0,5750.0,5.9428244 
25473.0,5751.0,10.316281 
4705.0,5753.0,8.714083 
6677.0,5753.0,5.4779267 
21419.0,5753.0,5.3661327 
26325.0,5753.0,3.020654 
9287.0,5755.0,10.329029 
18736.0,5755.0,7.9645762 
28561.0,5755.0,10.175725 
10032.0,5756.0,9.769626 
19053.0,5757.0,8.250251 
28614.0,5756.0,8.137526 
17250.0,5758.0,10.885752 
18777.0,5759.0,9.022268 
27516.0,5759.0,1.8591759 
21921.0,5760.0,7.837321 
6112.0,5762.0,2.871977 
9031.0,5763.0,9.192752 
9129.0,5763.0,10.111121 
17128.0,5763.0,9.407864 
20915.0,5762.0,6.204428 
26224.0,5762.0,2.3616064 
5875.0,5765.0,7.422738 
10908.0,5765.0,9.242748 
12922.0,5765.0,4.357205 
18034.0,5765.0,4.120073 
16597.0,5767.0,10.119887 
22001.0,5767.0,6.427558 
24176.0,5766.0,8.852603 
25329.0,5766.0,6.1593256 
28516.0,5766.0,11.05477 
4994.0,5769.0,6.640594 
6815.0,5768.0,8.309086 
12592.0,5769.0,12.574179 
24020.0,5769.0,8.00674 
6215.0,5770.0,3.295372 
10366.0,5771.0,10.140124 
11038.0,5770.0,9.007638 
13271.0,5770.0,14.056076 
14399.0,5771.0,8.99776 
26435.0,5770.0,5.905753 
6617.0,5772.0,4.1490626 
20847.0,5773.0,8.156708 
24922.0,5772.0,8.170939 
25518.0,5773.0,11.388532 
3891.0,5774.0,11.127015 
23363.0,5774.0,16.106627 
10874.0,5776.0,9.043504 
2632.0,5778.0,2.769891 
19674.0,5779.0,12.528252 
8503.0,5781.0,5.7619066 
18389.0,5781.0,11.245848 
28009.0,5781.0,10.957695 
28498.0,5781.0,10.801241 
5100.0,5783.0,4.2390656 
6303.0,5783.0,5.2473855 
23643.0,5783.0,8.0052395 
27858.0,5782.0,2.843595 
14269.0,5785.0,7.2112284 
21635.0,5785.0,9.416096 
6170.0,5787.0,2.582807 
10331.0,5786.0,11.104403 
13875.0,5787.0,6.9258347 
25218.0,5787.0,10.778694 
25284.0,5787.0,5.5821834 
25406.0,5787.0,7.1947236 
6047.0,5789.0,5.692005 
7708.0,5788.0,10.915418 
8434.0,5789.0,6.4867764 
8472.0,5789.0,5.80677 
8900.0,5789.0,4.5844064 
14897.0,5788.0,7.851195 
23101.0,5788.0,16.38352 
23596.0,5789.0,7.5076137 
25160.0,5788.0,12.007057 
5951.0,5791.0,7.0071936 
11640.0,5791.0,2.742601 
19174.0,5791.0,4.692282 
5603.0,5793.0,7.4159813 
9703.0,5793.0,9.391862 
15872.0,5792.0,10.872495 
19387.0,5793.0,6.322448 
21165.0,5792.0,3.594108 
21385.0,5792.0,4.994067 
17352.0,5795.0,11.488348 
13251.0,5797.0,13.952667 
23055.0,5797.0,15.7291565 
23284.0,5796.0,15.950617 
23384.0,5796.0,15.980748 
11568.0,5799.0,4.7489314 
19652.0,5799.0,12.567273 
23162.0,5799.0,15.959464 
11355.0,5800.0,9.276736 
16603.0,5801.0,9.893058 
19513.0,5800.0,12.72737 
24634.0,5800.0,15.225684 
24964.0,5801.0,12.219086 
6364.0,5802.0,5.1847825 
10768.0,5802.0,7.839826 
27537.0,5802.0,1.8879504 
3773.0,5805.0,11.108214 
4729.0,5807.0,8.015235 
5970.0,5807.0,7.1864476 
15741.0,5806.0,13.257827 
19757.0,5806.0,10.615065 
14444.0,5809.0,8.449834 
27193.0,5808.0,2.829618 
4803.0,5811.0,6.305464 
10354.0,5810.0,10.139567 
23579.0,5810.0,6.7265944 
24060.0,5811.0,7.7919474 
24092.0,5811.0,7.851123 
28522.0,5810.0,11.639144 
5182.0,5812.0,4.6582656 
6679.0,5812.0,5.5453954 
19109.0,5813.0,5.1039486 
16489.0,5815.0,8.151171 
17952.0,5815.0,2.1241856 
19019.0,5815.0,4.403158 
24925.0,5815.0,9.0608635 
3968.0,5816.0,10.289408 
10072.0,5817.0,9.656348 
28637.0,5817.0,7.0214477 
11636.0,5819.0,2.575952 
14338.0,5819.0,10.776019 
15277.0,5819.0,3.3109775 
20498.0,5818.0,11.655947 
4992.0,5820.0,5.4696355 
25283.0,5821.0,4.9250526 
14830.0,5822.0,5.554752 
24195.0,5822.0,8.119743 
27710.0,5823.0,2.2385278 
6179.0,5825.0,1.7953209 
13707.0,5824.0,11.053034 
4886.0,5827.0,6.4212728 
18674.0,5826.0,6.152486 
23910.0,5829.0,1.5893668 
27939.0,5829.0,8.360958 
4953.0,5831.0,5.1955857 
5593.0,5830.0,8.089292 
10334.0,5830.0,10.089015 
13187.0,5831.0,11.358379 
22015.0,5831.0,5.9578605 
28536.0,5830.0,11.611949 
6672.0,5832.0,5.531102 
7867.0,5832.0,9.420779 
12847.0,5833.0,6.7343917 
14184.0,5833.0,8.582208 
18521.0,5833.0,9.289509 
18792.0,5832.0,5.220911 
14097.0,5834.0,8.932393 
25705.0,5835.0,14.32408 
12111.0,5837.0,6.31631 
13102.0,5836.0,11.617945 
21943.0,5836.0,6.8976684 
24902.0,5839.0,10.41599 
25136.0,5838.0,8.332197 
5236.0,5840.0,3.2474744 
7609.0,5841.0,9.398094 
16435.0,5840.0,8.120316 
21372.0,5841.0,5.021825 
6498.0,5842.0,3.5345454 
8101.0,5843.0,7.343376 
8771.0,5843.0,3.8360362 
14448.0,5842.0,7.870517 
19509.0,5842.0,12.645953 
19643.0,5843.0,11.80419 
22154.0,5842.0,7.948691 
25218.0,5842.0,7.573334 
4685.0,5845.0,8.428001 
10859.0,5844.0,9.125378 
22419.0,5845.0,16.021801 
20798.0,5846.0,4.2341657 
24783.0,5847.0,14.325821 
26096.0,5847.0,5.0122547 
27110.0,5846.0,3.2441626 
27888.0,5847.0,7.933145 
9758.0,5852.0,11.909036 
11103.0,5853.0,6.7016397 
13329.0,5852.0,13.987511 
14042.0,5853.0,8.337186 
18147.0,5853.0,5.257479 
19038.0,5853.0,5.2326756 
24547.0,5852.0,14.360769 
27641.0,5853.0,2.0649555 
7080.0,5855.0,9.416936 
13458.0,5855.0,12.228138 
20612.0,5855.0,8.525727 
9440.0,5856.0,13.88518 
10266.0,5857.0,12.176537 
14947.0,5857.0,5.75519 
19636.0,5857.0,12.069602 
24668.0,5857.0,14.940082 
21915.0,5858.0,7.2111363 
26971.0,5859.0,10.329209 
7788.0,5861.0,10.449073 
8344.0,5860.0,8.759914 
12990.0,5861.0,5.630721 
18693.0,5860.0,6.2085447 
22116.0,5861.0,9.3301325 
8584.0,5862.0,6.1818485 
11430.0,5862.0,5.365715 
12908.0,5862.0,8.343812 
14352.0,5863.0,7.660614 
16044.0,5863.0,7.977415 
25011.0,5862.0,9.183865 
13021.0,5865.0,6.59847 
14284.0,5864.0,9.874272 
16912.0,5865.0,8.398827 
20024.0,5865.0,3.7128177 
24955.0,5864.0,8.608708 
13950.0,5867.0,11.154251 
14510.0,5867.0,6.1710186 
18607.0,5866.0,6.3436623 
18876.0,5866.0,5.1650286 
2700.0,5869.0,4.1603317 
3796.0,5869.0,11.375337 
24478.0,5869.0,9.862405 
4781.0,5871.0,8.537866 
6173.0,5870.0,1.7729955 
18837.0,5870.0,5.1893525 
27138.0,5870.0,3.0394127 
10170.0,5872.0,11.009739 
14394.0,5872.0,7.2498384 
25056.0,5873.0,9.815147 
25449.0,5873.0,9.598202 
2594.0,5875.0,3.6895494 
16136.0,5875.0,8.716539 
18153.0,5875.0,5.0165057 
21191.0,5875.0,3.0727003 
24784.0,5877.0,14.345909 
28495.0,5877.0,10.574398 
4948.0,5879.0,5.1772394 
5615.0,5878.0,11.204407 
19362.0,5879.0,6.2193894 
23552.0,5879.0,7.9405475 
27722.0,5878.0,2.2314637 
7156.0,5880.0,9.089492 
13039.0,5880.0,6.563327 
16991.0,5881.0,6.9330163 
5385.0,5883.0,3.8755004 
6284.0,5883.0,4.6078215 
8911.0,5882.0,5.6021447 
10938.0,5883.0,7.282794 
21809.0,5883.0,8.488493 
